id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164465373334384640,1163822478889590789,1566465154000,2019-08-22,04:12:34,CDT,2334268319,j5cancer,Javier Del Barrio,,"Y tú, dónde estás?","['gmez_jgomez', 'covadream', 'campsantoine']",[],[],0,0,0,[],[],https://twitter.com/j5cancer/status/1164465373334384640,False,,0,,,,,,,"[{'user_id': '2334268319', 'username': 'j5cancer'}, {'user_id': '1855121690', 'username': 'gmez_jgomez'}, {'user_id': '1072426779065896960', 'username': 'CovaDream'}, {'user_id': '1132374187685961729', 'username': 'CampsAntoine'}]",
1164465368905240576,1164465368905240576,1566465153000,2019-08-22,04:12:33,CDT,1060902971976884224,chip_collective,CHIP collective,,"💚EXCITING NEWS!💚 We were thrilled this morning to see that ""Living With Cancer: Our Stories"" has been featured on Kickstarter as a Project We Love!! Thank you to all of the people who've backed us so far and promoted our campaign! ⭐️ Let's keep going!  https://www.kickstarter.com/projects/chipcollective/living-with-cancer-our-stories … pic.twitter.com/JXWCjTxFMc",[],['https://www.kickstarter.com/projects/chipcollective/living-with-cancer-our-stories'],['https://pbs.twimg.com/media/ECkDE_1X4AE1JY0.png'],0,0,0,[],[],https://twitter.com/chip_collective/status/1164465368905240576,False,,0,,,,,,,"[{'user_id': '1060902971976884224', 'username': 'chip_collective'}]",
1164465367957327872,1164465367957327872,1566465153000,2019-08-22,04:12:33,CDT,147257978,tweeterreynolds,Peter Reynolds,,"A #cannabis chemical may have a “major impact” in the treatment of pancreatic cancer, according to a new study. #EndOurPain  https://independent.co.uk/life-style/cannabis-chemical-pancreatic-cancer-flavonoid-treatment-a9073606.html … pic.twitter.com/PY5s6CMv5f",[],['https://independent.co.uk/life-style/cannabis-chemical-pancreatic-cancer-flavonoid-treatment-a9073606.html'],['https://pbs.twimg.com/media/ECkDFCdXsAAlWcH.jpg'],0,0,0,"['#cannabis', '#endourpain']",[],https://twitter.com/TweeterReynolds/status/1164465367957327872,False,,0,,,,,,,"[{'user_id': '147257978', 'username': 'TweeterReynolds'}]",
1164465361778925568,1164465339607814144,1566465151000,2019-08-22,04:12:31,CDT,232076352,sidtwisted,chelseaaa,,Kaya okay lang konti kaibigan mo atleast totoo sa’yo at hindi toxic. Kaya mas okay na maging choosy sa kaibigan eh. Dami na kasing cancer sa lipunan ngayon.😣,[],[],[],1,0,0,[],[],https://twitter.com/sidtwisted/status/1164465361778925568,False,,0,,,,,,,"[{'user_id': '232076352', 'username': 'sidtwisted'}]",
1164465336093220865,1164243527687188480,1566465145000,2019-08-22,04:12:25,CDT,123370415,addiem24,Adrienne Diem,,There is evidence to show an increase in cervical cancer in those that were vaccinated .   https://tinyurl.com/y3v7g3r2 ,['theliberal_ie'],['https://tinyurl.com/y3v7g3r2'],[],0,0,0,[],[],https://twitter.com/adDIEM24/status/1164465336093220865,False,,0,,,,,,,"[{'user_id': '123370415', 'username': 'adDIEM24'}, {'user_id': '1360573050', 'username': 'TheLiberal_ie'}]",
1164465327117393921,1164465327117393921,1566465143000,2019-08-22,04:12:23,CDT,160562091,becky_ardigans,Acherontia_atropos,,"informações inúteis sobre mim que ngm perguntou  idade: 30 altura: 1,51 calçado: 35/36 signo: Câncer  asc e lua: cancer e gêmeos  piercing: n Cor fav: tds série favorita: Bones, B99  comida fav: Macarrão bebida alcoólica fav: tequila  https://twitter.com/merdapredo/status/1164375680903262211 …",[],['https://twitter.com/merdapredo/status/1164375680903262211'],[],0,0,0,[],[],https://twitter.com/becky_Ardigans/status/1164465327117393921,False,https://twitter.com/merdapredo/status/1164375680903262211,0,,,,,,,"[{'user_id': '160562091', 'username': 'becky_Ardigans'}]",
1164465308972830720,1164465308972830720,1566465139000,2019-08-22,04:12:19,CDT,1143563490575171584,elisalinda00,✨elisa✨,,"hoje vi que o cancêr da minha prima(uma piada interna que quase ngm entende),me mandou solicitação no meu dix,eu estou assim:amado????????????",[],[],[],0,0,0,[],[],https://twitter.com/elisalinda00/status/1164465308972830720,False,,0,,,,,,,"[{'user_id': '1143563490575171584', 'username': 'elisalinda00'}]",
1164465272373350401,1164465272373350401,1566465130000,2019-08-22,04:12:10,CDT,909513272294088707,fleezyfbreezy,f l o,,Last week here in Montenegro my cousin came and brought me a pack of pods.... today my other cousin came and brought me a pack of pods. I’m rlly gnna have lung cancer by the time I come back home.,[],[],[],0,0,0,[],[],https://twitter.com/fleezyfbreezy/status/1164465272373350401,False,,0,,,,,,,"[{'user_id': '909513272294088707', 'username': 'fleezyfbreezy'}]",
1164465269839843328,1164465269839843328,1566465129000,2019-08-22,04:12:09,CDT,491901565,bot_cancer,キャンサー・バブル,,おいらをなめてもらっては困るブク！,[],[],[],0,0,0,[],[],https://twitter.com/bot_cancer/status/1164465269839843328,False,,0,,,,,,,"[{'user_id': '491901565', 'username': 'bot_cancer'}]",
1164465269147938816,1164464376054784000,1566465129000,2019-08-22,04:12:09,CDT,1031818047085047808,starrypluto,✨✨✨,,"I’m saying this bc I’ve only just looked up my first boyfriends chart now and it’s some spooky shit, astrologically I can see why I was drawn to him 😂 I don’t know his rising but he has a pisces moon, cancer venus and libra mars... I have alll these signs in my personal planets",[],[],[],0,0,0,[],[],https://twitter.com/starrypluto/status/1164465269147938816,False,,0,,,,,,,"[{'user_id': '1031818047085047808', 'username': 'starrypluto'}]",
1164465263422652416,1164465263422652416,1566465128000,2019-08-22,04:12:08,CDT,351125379,bettyfunley,Betty,,There is a lot of this on the internet and it is terrifying. People who have cancer are desperate for solutions or alternatives to chemotherapy because chemotherapy is fucking grim but it works. Trust science not smoothies.  https://twitter.com/thestmagazine/status/1164458942883409920 …,[],['https://twitter.com/thestmagazine/status/1164458942883409920'],[],0,0,0,[],[],https://twitter.com/bettyfunley/status/1164465263422652416,False,https://twitter.com/TheSTMagazine/status/1164458942883409920,0,,,,,,,"[{'user_id': '351125379', 'username': 'bettyfunley'}]",
1164465260268609541,1163814857172324353,1566465127000,2019-08-22,04:12:07,CDT,1060927171567476741,lirx23,cancer•,,هذي كيف متحمله انا لو مكانها مستحيل اكمل على طول ادعسه,['iuy_17'],[],[],0,0,0,[],[],https://twitter.com/lirx23/status/1164465260268609541,False,,0,,,,,,,"[{'user_id': '1060927171567476741', 'username': 'lirx23'}, {'user_id': '3116135428', 'username': 'iuy_17'}]",
1164465258095714304,1164458172372922368,1566465126000,2019-08-22,04:12:06,CDT,1152225112466178049,tigerblood_inme,The Punisher,,Yeah i was trying to push the point home. And being a fictional character in a comic wishing cancer had finished its job seems totally warranted.,['thirdrobln'],[],[],0,0,0,[],[],https://twitter.com/TigerBlood_inme/status/1164465258095714304,False,,0,,,,,,,"[{'user_id': '1152225112466178049', 'username': 'TigerBlood_inme'}, {'user_id': '992368977522450432', 'username': 'THIRDROBlN'}]",
1164465255025717248,1164465255025717248,1566465126000,2019-08-22,04:12:06,CDT,4778130755,lesixril,Six ril,,Tuto : chopper un cancer des poumons plus facilement qu'avec la clope  https://twitter.com/Corridosmp3/status/1163917111128801281 …,[],['https://twitter.com/Corridosmp3/status/1163917111128801281'],[],0,0,0,[],[],https://twitter.com/LeSixRil/status/1164465255025717248,False,https://twitter.com/Corridosmp3/status/1163917111128801281,0,,,,,,,"[{'user_id': '4778130755', 'username': 'LeSixRil'}]",
1164465230392561664,1164465230392561664,1566465120000,2019-08-22,04:12:00,CDT,14830931,diariomedico,diariomedico,,Un estudio ha evaluado la calidad objetiva de un grupo de 'apps' para su prescripción a supervivientes de cáncer. Te contamos más aquí:  http://bit.ly/31Sl7bZ  cc @_SEOM @uniovi_info,"['_seom', 'uniovi_info']",['http://bit.ly/31Sl7bZ'],[],0,0,0,[],[],https://twitter.com/diariomedico/status/1164465230392561664,False,,0,,,,,,,"[{'user_id': '14830931', 'username': 'diariomedico'}, {'user_id': '555051765', 'username': '_SEOM'}, {'user_id': '807163556', 'username': 'uniovi_info'}]",
1164465208913321985,1164465208913321985,1566465115000,2019-08-22,04:11:55,CDT,2383259610,savokizhao,savoki,,Star Sign : Cancer,[],[],[],0,0,0,[],[],https://twitter.com/savokizhao/status/1164465208913321985,False,,0,,,,,,,"[{'user_id': '2383259610', 'username': 'savokizhao'}]",
1164465207822995458,1164190645575196672,1566465114000,2019-08-22,04:11:54,CDT,2481874034,melanieleamy,Melanie Leamy,,I think it’s very good what you are doing. I am always trying to bring more complimentary treatments into hospital. We can’t give up on trying to improve the service for cancer patients.,"['walls2', 'helenmdunne', 'gavingrace', 'clarefm']",[],[],0,0,1,[],[],https://twitter.com/MelanieLeamy/status/1164465207822995458,False,,0,,,,,,,"[{'user_id': '2481874034', 'username': 'MelanieLeamy'}, {'user_id': '24731568', 'username': 'walls2'}, {'user_id': '2152920312', 'username': 'HelenMDunne'}, {'user_id': '17113592', 'username': 'GavinGrace'}, {'user_id': '16292696', 'username': 'ClareFM'}]",
1164465184360062977,1164075490719784960,1566465109000,2019-08-22,04:11:49,CDT,398201923,ivy_middleton,•°• IⓋY •°• #Animalrights🌱🐽🌹,,See? It repeats guys ... 1 you eat grass  2 all gives cancer 3 pets and livestock are different  4 where do you get your proteins?  Any other on the convo spotted ?  We had the bible with the Christian today too .... 🙄🤭😏,"['veganella_', 'slotsofdoom', 'dojoman1959', 'meicsol', 'ukmav', 'hargrump', 'carolhighpark1', '_animaladvocate', 'craftyvegangirl', 'vegannutrition1', 'grahamcd62', 'vegan_raven', 'end_of_carnism', 'nigelco14798581']",[],[],1,0,2,[],[],https://twitter.com/Ivy_Middleton/status/1164465184360062977,False,,0,,,,,,,"[{'user_id': '398201923', 'username': 'Ivy_Middleton'}, {'user_id': '960969910913585153', 'username': 'Veganella_'}, {'user_id': '1124368303994970112', 'username': 'SlotsOfDoom'}, {'user_id': '857537643214753792', 'username': 'dojoman1959'}, {'user_id': '900088189716754432', 'username': 'meicsol'}, {'user_id': '331790201', 'username': 'ukmav'}, {'user_id': '2539647789', 'username': 'hargrump'}, {'user_id': '1058693385937174528', 'username': 'carolhighpark1'}, {'user_id': '1540529606', 'username': '_AnimalAdvocate'}, {'user_id': '701350768385794048', 'username': 'craftyvegangirl'}, {'user_id': '915604712367509510', 'username': 'vegannutrition1'}, {'user_id': '3852008909', 'username': 'GrahamCD62'}, {'user_id': '969153116615708674', 'username': 'vegan_raven'}, {'user_id': '1102874555519922176', 'username': 'End_Of_Carnism'}, {'user_id': '1026491100704530432', 'username': 'NigelCo14798581'}]",
1164465174545195009,1164465173186273281,1566465106000,2019-08-22,04:11:46,CDT,928775251168657408,epochchanger,Neville Raymond,,"I mean, look at Vitamin C, “the muscle of the immune system.”   It promotes virus-fighting interferon, enhances immune system cells, promotes cancer-fighting killer cells, etc. You won't find them mandating Vitamin C in schools.  Or launching Vitamin C campaigns in poor countries",[],[],[],0,1,1,[],[],https://twitter.com/epochchanger/status/1164465174545195009,False,,0,,,,,,,"[{'user_id': '928775251168657408', 'username': 'epochchanger'}]",
1164465154182062081,1164465154182062081,1566465102000,2019-08-22,04:11:42,CDT,44367945,enterprisesbox,Bernie | TEDx | Keynote | FPSA.,,If your school or Conference needs a speaker on: #cancer ✅ #domesticviolence ✅ #GCSEs2019 motivation ✅ #Attitude ✅  ...then I can help.   Info below 👇🏼 http://innovativeenterprise.co.uk/speaker/ ,[],['http://innovativeenterprise.co.uk/speaker/'],[],0,0,0,"['#cancer', '#domesticviolence', '#gcses2019', '#attitude']",[],https://twitter.com/EnterpriseSBox/status/1164465154182062081,False,,0,,,,,,,"[{'user_id': '44367945', 'username': 'EnterpriseSBox'}]",
1164465150058991619,1164246402664468480,1566465101000,2019-08-22,04:11:41,CDT,139992243,pancreaticcanuk,Pancreatic Cancer UK,,Thank you for the support Dean. Good luck on the Great North Run 👍 👍,"['deanoalsop', 'justgiving']",[],[],0,0,0,[],[],https://twitter.com/PancreaticCanUK/status/1164465150058991619,False,,0,,,,,,,"[{'user_id': '139992243', 'username': 'PancreaticCanUK'}, {'user_id': '411596276', 'username': 'DeanoAlsop'}, {'user_id': '1278731', 'username': 'JustGiving'}]",
1164465143977140227,1164465143977140227,1566465099000,2019-08-22,04:11:39,CDT,2373531720,anandgroverrepo,Anand Grover' Report,,"including cancer diagnosis,thyroid disorders, radiation treatment, prior exposure to ionizing radiation at work and risk factors",[],[],[],0,0,0,[],[],https://twitter.com/AnandGroverRepo/status/1164465143977140227,False,,0,,,,,,,"[{'user_id': '2373531720', 'username': 'AnandGroverRepo'}]",
1164465127783112706,1164465127783112706,1566465095000,2019-08-22,04:11:35,CDT,3415416297,o_anesthesia,:✧ 🎀 𝒮𝓉𝒶𝒸𝑒𝓎 🎀 ✧:,,Guy from cancer research just said I was to young for his business card. Love that,[],[],[],0,0,0,[],[],https://twitter.com/o_Anesthesia/status/1164465127783112706,False,,0,,,,,,,"[{'user_id': '3415416297', 'username': 'o_Anesthesia'}]",
1164465126352793600,1164465117125390338,1566465095000,2019-08-22,04:11:35,CDT,1033816307223937024,aureteil,Aurenithologue,,Les examens ont montré qu'il avait un cancer. Il en est décédé 2 mois plus tard. 2 mois qu'il a passés dans le coma parce que les médecins n'étaient pas assez à l'écoute pour voir l'étendue des dégâts et donc prendre les décisions adéquates.,[],[],[],1,0,0,[],[],https://twitter.com/AureTeil/status/1164465126352793600,False,,0,,,,,,,"[{'user_id': '1033816307223937024', 'username': 'AureTeil'}]",
1164465119763582976,1164465119763582976,1566465093000,2019-08-22,04:11:33,CDT,362690578,realsceptic,Real Skeptic,,The HPV vaccine is on trial as anti-vaxxers mobilize against effective cancer prevention  http://mvnt.us/m983990 ,[],['http://mvnt.us/m983990'],[],0,0,0,[],[],https://twitter.com/RealSceptic/status/1164465119763582976,False,,0,,,,,,,"[{'user_id': '362690578', 'username': 'RealSceptic'}]",
1164465107235217408,1164465107235217408,1566465090000,2019-08-22,04:11:30,CDT,39758248,bareskinnatural,bareskinnaturals,,I will be discussing skincare and answering questions today between 12 to 12:30pm @ the lake shore cancer clinic Instagram Live stream.  JOIN us and ask those nagging skincare questions you have always wanted to get…  https://www.instagram.com/p/B1dfSMcHF7-/?igshid=bieou28p5sd3 …,[],['https://www.instagram.com/p/B1dfSMcHF7-/?igshid=bieou28p5sd3'],[],0,0,0,[],[],https://twitter.com/bareskinnatural/status/1164465107235217408,False,,0,,,,,,,"[{'user_id': '39758248', 'username': 'bareskinnatural'}]",
1164465069494800384,1164465069494800384,1566465081000,2019-08-22,04:11:21,CDT,835949124,hatrldmunslgra,nikki,,its just a cancer being cancer shdhf  https://twitter.com/RZKemigrate/status/1164248895981064194 …,[],['https://twitter.com/RZKemigrate/status/1164248895981064194'],[],0,0,1,[],[],https://twitter.com/HATRlDMUNSlGRA/status/1164465069494800384,False,https://twitter.com/RZKemigrate/status/1164248895981064194,0,,,,,,,"[{'user_id': '835949124', 'username': 'HATRlDMUNSlGRA'}]",
1164465044987482112,1164465044987482112,1566465076000,2019-08-22,04:11:16,CDT,3215531316,alphagooner,HA,,I just can't help myself when I watch a video of a kid suffering from cancer or some other horrible disease. Just breaks my heart. Don't know what's God's logic behind this but it's bs.,[],[],[],0,0,0,[],[],https://twitter.com/AlphaGooner/status/1164465044987482112,False,,0,,,,,,,"[{'user_id': '3215531316', 'username': 'AlphaGooner'}]",
1164465037328736261,1164465037328736261,1566465074000,2019-08-22,04:11:14,CDT,1205870442,anticancerclub,Anti-Cancer Club,,Looking Backwards at #Cancer  http://bit.ly/2fM9LC4  #Survivor pic.twitter.com/zRNwGsJZ5p,[],['http://bit.ly/2fM9LC4'],['https://pbs.twimg.com/media/ECkCx8pX4AAZigI.png'],0,0,0,"['#cancer', '#survivor']",[],https://twitter.com/anticancerclub/status/1164465037328736261,False,,0,,,,,,,"[{'user_id': '1205870442', 'username': 'anticancerclub'}]",
1164465024573825026,1164458305177247744,1566465071000,2019-08-22,04:11:11,CDT,919211751526359040,wesgdj,Wesley G,,1 in every 2 ppl will develop cancer 👍👍  Half of those will die from it.  Nothing to see here.,['independent'],[],[],0,0,0,[],[],https://twitter.com/WesGDJ/status/1164465024573825026,False,,0,,,,,,,"[{'user_id': '919211751526359040', 'username': 'WesGDJ'}, {'user_id': '16973333', 'username': 'Independent'}]",
1164465020102594560,1164465020102594560,1566465070000,2019-08-22,04:11:10,CDT,1274195292,ntonlinestores,NT Online Stores,,MICHAEL is riding in the Great Cycle Challenge. Support MICHAEL's efforts to fight kids' cancer.  https://greatcyclechallenge.com.au/Riders/MICHAELMAGREE …,[],['https://greatcyclechallenge.com.au/Riders/MICHAELMAGREE'],[],0,0,0,[],[],https://twitter.com/NTOnlineStores/status/1164465020102594560,False,,0,,,,,,,"[{'user_id': '1274195292', 'username': 'NTOnlineStores'}]",
1164465012653453312,1164459614017998850,1566465068000,2019-08-22,04:11:08,CDT,2169648343,cancerpoison,リリス@グラブル,,そこは検証待ちかなー,['k2__0124'],[],[],1,0,0,[],[],https://twitter.com/CancerPoison/status/1164465012653453312,False,,0,,,,,,,"[{'user_id': '2169648343', 'username': 'CancerPoison'}, {'user_id': '416152770', 'username': 'k2__0124'}]",
1164465011411976192,1164296174750355456,1566465068000,2019-08-22,04:11:08,CDT,976566119665319936,spooky_siren,𝕤𝕡𝕠𝕠𝕜𝕪 𝕤𝕚𝕣𝕖𝕟,,"pisces moon+saturn, virgo sun+venus, and cancer rising   vegan ☺️ once i clocked out of the cognitive dissonance, i realized just how fucked up it was for me to say i was an animal lover and an empath, but still consumed animal products and contributed to animal cruelty",['piscestroiogy'],[],[],0,0,0,[],[],https://twitter.com/spooky_siren/status/1164465011411976192,False,,0,,,,,,,"[{'user_id': '976566119665319936', 'username': 'spooky_siren'}, {'user_id': '1104066506248335366', 'username': 'piscestroIogy'}]",
1164465010308997120,1163881799233286146,1566465067000,2019-08-22,04:11:07,CDT,965686885,vincentcrown659,vincent crown,,Now I filter my water & been taking iodine to flush out the fluoride that attacks the thyroid and can give me cancer! The city water is poison! Fluoride only helps your teeth prevent cavities when applied to the teeth not when you drink it! Our tax dollars goto big pharmaceutical,['berniesanders'],[],[],0,0,0,[],[],https://twitter.com/Vincentcrown659/status/1164465010308997120,False,,0,,,,,,,"[{'user_id': '965686885', 'username': 'Vincentcrown659'}, {'user_id': '216776631', 'username': 'BernieSanders'}]",
1164465010099261441,1164465010099261441,1566465067000,2019-08-22,04:11:07,CDT,79919778,oebs1,SEAN Surgeon Esq,,"Private wing. Enquiring about #avastin payment reduction. Here last Monday, promised a call back next day. Nothing since, so here we are. Waiting. Probably just aswel I'm seeing the psychologist this afternoon. Sick of being messed around.  #cancer #chemo #chemotherapy #nhs pic.twitter.com/Eu6izEKl9f",[],[],['https://pbs.twimg.com/media/ECkCv0AXYAEHEmg.jpg'],0,0,0,"['#avastin', '#cancer', '#chemo', '#chemotherapy', '#nhs']",[],https://twitter.com/Oebs1/status/1164465010099261441,False,,0,,,,,,,"[{'user_id': '79919778', 'username': 'Oebs1'}]",
1164465008454950912,1164465008454950912,1566465067000,2019-08-22,04:11:07,CDT,786888717998759937,bobbarthmonina,Bob Bartholomonina,,Car needed for terminal cancer patient   https://www.gofundme.com/f/car-needed-for-terminal-cancer-patient?utm_source=twitter&utm_medium=social&utm_campaign=p_cp+share-sheet …,[],['https://www.gofundme.com/f/car-needed-for-terminal-cancer-patient?utm_source=twitter&utm_medium=social&utm_campaign=p_cp+share-sheet'],[],0,0,0,[],[],https://twitter.com/BobBarthmonina/status/1164465008454950912,False,,0,,,,,,,"[{'user_id': '786888717998759937', 'username': 'BobBarthmonina'}]",
1164464990402895872,1164464990402895872,1566465063000,2019-08-22,04:11:03,CDT,21322751,kristianmj,Kristian Møller,,"@klast @khvidtfeldt @CStage on Young Danish cancer patients' use and experience of social media. 47% report higher scoial media use after their diagnosis. Using Anderson’s conceptuslisations of affect as target, capacity, and condition.  #nordmedia2019 pic.twitter.com/5oeNL73V5T","['klast', 'khvidtfeldt', 'cstage']",[],"['https://pbs.twimg.com/media/ECkCu-RXkAIJsVW.jpg', 'https://pbs.twimg.com/media/ECkCu-dW4AE7Zm_.jpg', 'https://pbs.twimg.com/media/ECkCu-WXUAARnHO.jpg']",0,0,0,['#nordmedia2019'],[],https://twitter.com/kristianmj/status/1164464990402895872,False,,0,,,,,,,"[{'user_id': '21322751', 'username': 'kristianmj'}, {'user_id': '13317662', 'username': 'klast'}, {'user_id': '23818136', 'username': 'khvidtfeldt'}, {'user_id': '146512431', 'username': 'CStage'}]",
1164464967640215558,1164464967640215558,1566465057000,2019-08-22,04:10:57,CDT,1111183062,drbronking,Dr Bronwyn King AO,,Quitting tobacco is the best way smokers can improve their health and for those diagnosed with cancer - it’s extra encouragement to learn that treatments work better without tobacco in the system. #tobaccofree https://twitter.com/lucindamorris23/status/1164422671200706561 …,[],['https://twitter.com/lucindamorris23/status/1164422671200706561'],[],0,0,0,['#tobaccofree'],[],https://twitter.com/DrBronKing/status/1164464967640215558,False,https://twitter.com/lucindamorris23/status/1164422671200706561,0,,,,,,,"[{'user_id': '1111183062', 'username': 'DrBronKing'}]",
1164464965065019392,1164464965065019392,1566465057000,2019-08-22,04:10:57,CDT,4350330562,infotextual,InfoTextual 🇪🇸,,🔷 Estos alimentos ayudan a disminuir el riesgo de contraer cáncer  https://www.grandesmedios.com/alimentos-evitan-contraer-cancer/ …,[],['https://www.grandesmedios.com/alimentos-evitan-contraer-cancer/'],[],0,0,0,[],[],https://twitter.com/InfoTextual/status/1164464965065019392,False,,0,,,,,,,"[{'user_id': '4350330562', 'username': 'InfoTextual'}]",
1164464960606367744,1164464960606367744,1566465055000,2019-08-22,04:10:55,CDT,1093415080329269249,khagendkhatter1,Khagendra Khatterjee,,Gobar se cancer khtm hoti h....lekin uske liye ese baithna jruri h...  https://twitter.com/swati_maurya007/status/1161325798973829120 …,[],['https://twitter.com/swati_maurya007/status/1161325798973829120'],[],0,0,0,[],[],https://twitter.com/KhagendKhatter1/status/1164464960606367744,False,https://twitter.com/swati_maurya007/status/1161325798973829120,0,,,,,,,"[{'user_id': '1093415080329269249', 'username': 'KhagendKhatter1'}]",
1164464949281714176,1164464949281714176,1566465053000,2019-08-22,04:10:53,CDT,107294161,503leatherface,LeatherFace,,Wow. @tedwheeler  You sir are a cancer. #QAnons #QAnonArmy #MAGA #WWG1WGA @realDonaldTrump #QArmy #FoxNews https://twitter.com/MrAndyNgo/status/1164457828884656128 …,"['tedwheeler', 'realdonaldtrump']",['https://twitter.com/MrAndyNgo/status/1164457828884656128'],[],0,0,0,"['#qanons', '#qanonarmy', '#maga', '#wwg1wga', '#qarmy', '#foxnews']",[],https://twitter.com/503LeatherFace/status/1164464949281714176,False,https://twitter.com/MrAndyNgo/status/1164457828884656128,0,,,,,,,"[{'user_id': '107294161', 'username': '503LeatherFace'}, {'user_id': '18708561', 'username': 'tedwheeler'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164464945729363973,1164464945729363973,1566465052000,2019-08-22,04:10:52,CDT,1370286518,rwenzoriug,Rwenzori Bottling Company,,"Whether running for fun or for health, remember that this year’s #RotaryCancerRun19 proceeds will go towards the construction of two cancer bunkers at Nsambya Hospital. ONLY 3 days to go. #hydrate pic.twitter.com/exdJsSdMoB",[],[],['https://pbs.twimg.com/media/ECkCqghX4AAwqrk.jpg'],0,1,1,"['#rotarycancerrun19', '#hydrate']",[],https://twitter.com/RwenzoriUg/status/1164464945729363973,False,,0,,,,,,,"[{'user_id': '1370286518', 'username': 'RwenzoriUg'}]",
1164464944827502592,1164377671599558661,1566465052000,2019-08-22,04:10:52,CDT,1041416741669281792,karixxzz,beleza pura,,"Claro que tem, o câncer no pulmão",['altivofanty1'],[],[],0,0,1,[],[],https://twitter.com/karixxzz/status/1164464944827502592,False,,0,,,,,,,"[{'user_id': '1041416741669281792', 'username': 'karixxzz'}, {'user_id': '988265842491174912', 'username': 'altivofanty1'}]",
1164464930721918977,1164244792005369856,1566465048000,2019-08-22,04:10:48,CDT,37628398,absolutelyallan,Big *very* gay Al,,"Paul, I'm so sorry. I lost my Dad 18mths ago & I often find myself wondering what he was thinking the last month of his life as he lay dying with terminal cancer. He was a stoic man. I wish I had the courage to ask. Things left unsaid haunt me. I hope you can look back & smile.","['cynicq', 'rday_day']",[],[],0,0,0,[],[],https://twitter.com/absolutelyallan/status/1164464930721918977,False,,0,,,,,,,"[{'user_id': '37628398', 'username': 'absolutelyallan'}, {'user_id': '90160392', 'username': 'cynicq'}, {'user_id': '1652004198', 'username': 'rday_day'}]",
1164464883024453632,1164331482397204481,1566465037000,2019-08-22,04:10:37,CDT,1126607381708800001,afrgrd,AFR GRD,,The US government did not fulfill its promises about JCPOA. Making Sanction a pharmaceutical company that its benefits fully reaches cancer patients in IRAN is an unforgivable guilty and a kind of human rights neglectment.  pic.twitter.com/7CEGbsjXgm,['realdonaldtrump'],[],['https://pbs.twimg.com/media/ECZqNM5UYAAsdmY.jpg'],0,0,0,[],[],https://twitter.com/AfrGrd/status/1164464883024453632,False,,0,,,,,,,"[{'user_id': '1126607381708800001', 'username': 'AfrGrd'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164464877207007233,1164464877207007233,1566465036000,2019-08-22,04:10:36,CDT,603107445,librelatto_,mary jane,,"Primeiro amor: aquário (q eu me lembre) Relacionamento mais longo: capricórnio 🤢 Da mãe: câncer Do pai: câncer Pior relacionamento: câncer O meu: áries  Melhores signos: áries, gêmeos, sagitário, libra  https://twitter.com/jkasprzyr/status/1164363687819448320 …",[],['https://twitter.com/jkasprzyr/status/1164363687819448320'],[],0,0,0,[],[],https://twitter.com/librelatto_/status/1164464877207007233,False,https://twitter.com/jkasprzyr/status/1164363687819448320,0,,,,,,,"[{'user_id': '603107445', 'username': 'librelatto_'}]",
1164464873373351937,1164322655073460230,1566465035000,2019-08-22,04:10:35,CDT,1160687665479598085,mrk_alb,shinji🎭,,Un cancer celle-là mais la elle sait pas elle vas rembourser,"['w_dnzl', 'sempainii']",[],[],0,0,0,[],[],https://twitter.com/mrk_alb/status/1164464873373351937,False,,0,,,,,,,"[{'user_id': '1160687665479598085', 'username': 'mrk_alb'}, {'user_id': '1271902304', 'username': 'w_dnzl'}, {'user_id': '968641424441921536', 'username': 'SempaiNii'}]",
1164464865504874496,1164277198167203841,1566465033000,2019-08-22,04:10:33,CDT,865707323972517888,blackandbluemv,nina 🌻,,cancer + sehyoon,"['synth_woong', 'nebulaces', 'official_ace7']",[],[],0,0,0,[],[],https://twitter.com/blackandbluemv/status/1164464865504874496,False,,0,,,,,,,"[{'user_id': '865707323972517888', 'username': 'blackandbluemv'}, {'user_id': '1153635822350024709', 'username': 'synth_woong'}, {'user_id': '1034229860640538624', 'username': 'nebulaces'}, {'user_id': '861579438244241411', 'username': 'official_ACE7'}]",
1164464853198745603,1164464853198745603,1566465030000,2019-08-22,04:10:30,CDT,4350395897,hiperenlazados,HiperEnlazados 🇪🇸,,📣 Una dieta que incluya tomates disminuye el riesgo de contraer cáncer de hígado  https://grandesmedios.com/beneficios-dieta-tomates/ …,[],['https://grandesmedios.com/beneficios-dieta-tomates/'],[],0,0,0,[],[],https://twitter.com/Hiperenlazados/status/1164464853198745603,False,,0,,,,,,,"[{'user_id': '4350395897', 'username': 'Hiperenlazados'}]",
