id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1082653626550702084,1082653626550702084,1546959713000,2019-01-08,09:01:53,CDT,875813483945881605,shefunimedpgr,Shef Uni Med PGR,,PhD Scholarship Opportunity - Application of data science to inherited genetic variants of apoptosis genes and susceptibility to breast cancer.  #PhD opportunity on @FindAPhD https://www.findaphd.com/phds/project/application-of-data-science-to-inherited-genetic-variants-of-apoptosis-genes-and-susceptibility-to-breast-cancer/?p104628 …,['findaphd'],['https://www.findaphd.com/phds/project/application-of-data-science-to-inherited-genetic-variants-of-apoptosis-genes-and-susceptibility-to-breast-cancer/?p104628'],[],0,3,2,['#phd'],[],https://twitter.com/ShefUniMedPGR/status/1082653626550702084,False,,0,,,,,,,"[{'user_id': '875813483945881605', 'username': 'ShefUniMedPGR'}, {'user_id': '94112379', 'username': 'FindAPhD'}]",
1082490348377497600,1082490348377497600,1546920785000,2019-01-07,22:13:05,CDT,773444098623668224,literaturefeed,LiteratureFeed,,"Gene Panel Sequencing in a Chinese High-risk Breast Cancer Cohort: Background: Currently, over 20 genes have been defined that can confer susceptibility for high-risk breast cancer. Although research has proved the utility of multiple-gene sequencing in…  http://dlvr.it/QwBRm1 ",[],['http://dlvr.it/QwBRm1'],[],0,0,0,[],[],https://twitter.com/LiteratureFeed/status/1082490348377497600,False,,0,,,,,,,"[{'user_id': '773444098623668224', 'username': 'LiteratureFeed'}]",
1081531779830312964,1081531779830312964,1546692244000,2019-01-05,06:44:04,CDT,770915075741843456,cllseq,CLL-seq,,Use of deep whole-genome sequencing data to identify structure risk variants in breast cancer susceptibility genes.  http://dlvr.it/Qw1kn5  pic.twitter.com/eF8SkbH8ld,[],['http://dlvr.it/Qw1kn5'],['https://pbs.twimg.com/media/DwJfa_wVAAEeZ5X.jpg'],0,0,0,[],[],https://twitter.com/CLLseq/status/1081531779830312964,False,,0,,,,,,,"[{'user_id': '770915075741843456', 'username': 'CLLseq'}]",
1081517504969748480,1081517504969748480,1546688841000,2019-01-05,05:47:21,CDT,2794540623,genomeguardian,TP53,,Use of deep whole-genome sequencing data to identify structure risk variants in breast cancer susceptibility genes.  http://bit.ly/2CZqoSO ,[],['http://bit.ly/2CZqoSO'],[],0,0,0,[],[],https://twitter.com/genomeguardian/status/1081517504969748480,False,,0,,,,,,,"[{'user_id': '2794540623', 'username': 'genomeguardian'}]",
1076081151834497024,1076081151834497024,1545392713000,2018-12-21,05:45:13,CDT,207581304,ucl_discovery,UCL Discovery,,"Open Access UCL Research: A transcriptome-wide association study of 229,000 women identifies new candidate susceptibility genes for breast cancer  http://discovery.ucl.ac.uk/10051028/ ",[],['http://discovery.ucl.ac.uk/10051028/'],[],0,0,0,[],[],https://twitter.com/ucl_discovery/status/1076081151834497024,False,,0,,,,,,,"[{'user_id': '207581304', 'username': 'ucl_discovery'}]",
1075180662196457472,1075180662196457472,1545178020000,2018-12-18,18:07:00,CDT,270900518,mayocliniclabs,Mayo Clinic Labs,,Clinical validity assessment of #genes frequently tested on hereditary breast and ovarian cancer susceptibility sequencing panels. #BreastCancer #OvarianCancer @nresearchnews  http://bit.ly/2ElbY2T ,['nresearchnews'],['http://bit.ly/2ElbY2T'],[],0,0,0,"['#genes', '#breastcancer', '#ovariancancer']",[],https://twitter.com/mayocliniclabs/status/1075180662196457472,False,,0,,,,,,,"[{'user_id': '270900518', 'username': 'mayocliniclabs'}, {'user_id': '107391777', 'username': 'nresearchnews'}]",
1072367335854493696,1072367335854493696,1544507271000,2018-12-10,23:47:51,CDT,1380287426,genomeducator,Jeanette McCarthy,,Clinical validity assessment of genes frequently tested on hereditary breast and ovarian cancer susceptibility sequencing panels |  https://www.nature.com/articles/s41436-018-0361-5?utm_medium=social&utm_source=twitter …,[],['https://www.nature.com/articles/s41436-018-0361-5?utm_medium=social&utm_source=twitter'],[],0,0,1,[],[],https://twitter.com/Genomeducator/status/1072367335854493696,False,,0,,,,,,,"[{'user_id': '1380287426', 'username': 'Genomeducator'}]",
1070032513245028352,1070032513245028352,1543950606000,2018-12-04,13:10:06,CDT,807641030,a_tinfo,Ataxia Telangiectasia Info,,Clinical validity assessment of genes frequently tested on hereditary breast and ovarian cancer susceptibility sequencing panels  https://www.nature.com/articles/s41436-018-0361-5 …,[],['https://www.nature.com/articles/s41436-018-0361-5'],[],0,0,0,[],[],https://twitter.com/A_TInfo/status/1070032513245028352,False,,0,,,,,,,"[{'user_id': '807641030', 'username': 'A_TInfo'}]",
1067775930750435328,1067775930750435328,1543412594000,2018-11-28,07:43:14,CDT,731149450056454144,dimen_dtp,DiMeN DTP,,Application of data science to inherited genetic variants of apoptosis genes and susceptibility to breast cancer #PhD opportunity on @FindAPhD:  https://www.findaphd.com/search/ProjectDetails.aspx?PJID=103963 … #Bioinformatics #Cancer #Oncology #Genetics,['findaphd'],['https://www.findaphd.com/search/ProjectDetails.aspx?PJID=103963'],[],0,0,1,"['#phd', '#bioinformatics', '#cancer', '#oncology', '#genetics']",[],https://twitter.com/DiMeN_DTP/status/1067775930750435328,False,,0,,,,,,,"[{'user_id': '731149450056454144', 'username': 'DiMeN_DTP'}, {'user_id': '94112379', 'username': 'FindAPhD'}]",
1067521966679027712,1067521966679027712,1543352045000,2018-11-27,14:54:05,CDT,250094608,breastcancerbio,Breast Cancer News,,Nucleolar and Spindle Associated Protein 1 NUSAP1 Inhibits Cell Proliferation and Enhances Susceptibility to Epirubicin In Invasive Breast #cancer Cells by Regulating Cyclin D Kinase CDK1 and DLGAP5 Expression.: BACKGROUND Differentially expressed genes…  http://bioportfol.io/QsFyKt ,[],['http://bioportfol.io/QsFyKt'],[],0,1,0,['#cancer'],[],https://twitter.com/BreastCancerBio/status/1067521966679027712,False,,0,,,,,,,"[{'user_id': '250094608', 'username': 'BreastCancerBio'}]",
1066149607955034112,1066149607955034112,1543024849000,2018-11-23,20:00:49,CDT,1039850402462629888,4basecare,4baseCare Genomics,,"@myESMO #ESMOAsia18 Day 2: In view of genetic difference between East and West, It is necessary to carry out systematic study of the mutation profiles of breast cancer susceptibility genes in Asian population #Genomics #breastcancer #4basecare",['myesmo'],[],[],0,1,1,"['#esmoasia18', '#genomics', '#breastcancer', '#4basecare']",[],https://twitter.com/4baseCare/status/1066149607955034112,False,,0,,,,,,,"[{'user_id': '1039850402462629888', 'username': '4baseCare'}, {'user_id': '69232855', 'username': 'myESMO'}]",
1065349654244511745,1065349654244511745,1542834125000,2018-11-21,15:02:05,CDT,18152669,greenmedinfo,GreenMedInfo,,"Earlier this year, a powerful Lancet study revealed that the so-called breast cancer susceptibility genes -- BRCA 1 and BRCA 2 -- do not, in fact, cause breast cancer.  Jolie's prophylactic mastectomy, for instance, was for naught.  http://www.greenmedinfo.com/blog/deadly-breast-cancer-gene-myth-lancet-study-confirms …",[],['http://www.greenmedinfo.com/blog/deadly-breast-cancer-gene-myth-lancet-study-confirms'],[],1,10,15,[],[],https://twitter.com/GreenMedInfo/status/1065349654244511745,False,,0,,,,,,,"[{'user_id': '18152669', 'username': 'GreenMedInfo'}]",
1064544974216339456,1064544974216339456,1542642274000,2018-11-19,09:44:34,CDT,21128858,thanksusa,ThanksUSA,,Kate Bobulinski was awarded a Jackson Casey Fund/ThanksUSA scholarship to study Chemistry. She plans to study breast cancer susceptibility genes in hopes of finding a way to make them dormant in the body. Kate’s long-term goal is to earn a PhD and be a pharmaceutical researcher.  pic.twitter.com/Rtxc91gkzb,[],[],['https://pbs.twimg.com/media/DsYF29IWoAErZSp.jpg'],0,0,0,[],[],https://twitter.com/ThanksUSA/status/1064544974216339456,False,,0,,,,,,,"[{'user_id': '21128858', 'username': 'ThanksUSA'}]",
1063302529474211840,1063302529474211840,1542346052000,2018-11-15,23:27:32,CDT,603555411,johnypaul12,Joyjeet Paul,,The #BRCAtest is a blood test that uses DNA analysis to identify harmful changes in one of the 2 breast cancer susceptibility genes (#BRCA1 n #BRCA2). Those who have inherited those genes have a higher risk than most at getting breast and ovarian cancer.  https://www.thisisinsider.com/brca-test-myths-2018-11?platform=hootsuite?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=mobile&referrer=twitter …,[],['https://www.thisisinsider.com/brca-test-myths-2018-11?platform=hootsuite?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=mobile&referrer=twitter'],[],0,0,0,"['#brcatest', '#brca1', '#brca2']",[],https://twitter.com/johnypaul12/status/1063302529474211840,False,,0,,,,,,,"[{'user_id': '603555411', 'username': 'johnypaul12'}]",
1057948389910896640,1057948389910896640,1541069526000,2018-11-01,05:52:06,CDT,113614082,eurekamag,EurekaMag,,Use of deep whole genome sequencing data to identify structure risk variants in breast cancer susceptibility genes  http://dlvr.it/QqBCsl  #eurekamag pic.twitter.com/CZF9LMlPO0,[],['http://dlvr.it/QqBCsl'],['https://pbs.twimg.com/media/Dq6Wc_qVsAEukkI.jpg'],0,4,0,['#eurekamag'],[],https://twitter.com/EurekaMag/status/1057948389910896640,False,,0,,,,,,,"[{'user_id': '113614082', 'username': 'EurekaMag'}]",
1055712899329548288,1055712899329548288,1540536544000,2018-10-26,01:49:04,CDT,113614082,eurekamag,EurekaMag,,Variants of cancer susceptibility genes in Korean BRCA1/2 mutation-negative patients with high risk for hereditary breast cancer  http://dlvr.it/QpXzCC  #eurekamag pic.twitter.com/YR0hazVq5B,[],['http://dlvr.it/QpXzCC'],['https://pbs.twimg.com/media/DqalSYAUUAAjGoY.jpg'],0,3,0,['#eurekamag'],[],https://twitter.com/EurekaMag/status/1055712899329548288,False,,0,,,,,,,"[{'user_id': '113614082', 'username': 'EurekaMag'}]",
1055353012380753921,1055353012380753921,1540450740000,2018-10-25,01:59:00,CDT,103689969,wordsandunwords,Words & Unwords,,BRCA2 Breast Cancer Type 2 Susceptibility Protein Stamp:  http://bit.ly/2q441HL  #BRCA2 #breastcancer #type2 #susceptibilityprotein #BreastCancerAwareness #genes #genetics #molecularbiology #molecularbiologist #geek #CancerResearch #protein #geneticist,[],['http://bit.ly/2q441HL'],[],0,0,0,"['#brca2', '#breastcancer', '#type2', '#susceptibilityprotein', '#breastcancerawareness', '#genes', '#genetics', '#molecularbiology', '#molecularbiologist', '#geek', '#cancerresearch', '#protein', '#geneticist']",[],https://twitter.com/wordsandunwords/status/1055353012380753921,False,,0,,,,,,,"[{'user_id': '103689969', 'username': 'wordsandunwords'}]",
1055166352057495552,1055166352057495552,1540406237000,2018-10-24,13:37:17,CDT,1584841910,scwhce,SoCal Women's Conference,,"A6: The Breast Cancer Susceptibility Genes, BRCA1 and BRCA2, are the dynamic regulators of genomic integrity. Inherited mutations in these genes are associated with the development of cancer in multiple organs including the breast and ovary.  #ChapCareChat pic.twitter.com/C47GDNpb8f",[],[],['https://pbs.twimg.com/media/DqS0IwQX0AEVoXK.jpg'],0,5,2,['#chapcarechat'],[],https://twitter.com/SCWHCE/status/1055166352057495552,False,,0,,,,,,,"[{'user_id': '1584841910', 'username': 'SCWHCE'}]",
1054980695150551041,1054980695150551041,1540361972000,2018-10-24,01:19:32,CDT,3158476137,lancetkenya_plk,PLK Lancet Kenya,,BRCA gene test is a blood test that uses DNA analysis to identify harmful changes in either one of the two breast cancer susceptibility genes  Women who have inherited mutations in these genes are at an increased risk of developing breast&ovarian cancer  https://web.facebook.com/lancetkenya/posts/1603456766449893 … pic.twitter.com/ebEfvrVvPc,[],['https://web.facebook.com/lancetkenya/posts/1603456766449893'],['https://pbs.twimg.com/media/DqQJZ1FXQAABfHh.png'],0,0,1,[],[],https://twitter.com/LancetKenya_PLK/status/1054980695150551041,False,,0,,,,,,,"[{'user_id': '3158476137', 'username': 'LancetKenya_PLK'}]",
1051186338278432768,1051186338278432768,1539457327000,2018-10-13,14:02:07,CDT,343405125,bioinformaticsb,Bioinformatics News,,High expression of the breast cancer susceptibility gene BRCA1 in longlived termite kings.: Aging is associated with the accumulation of DNA damage. High expression of DNA repair genes has been suggested to contribute to prolonged lifespan in several…  http://bioportfol.io/QnF9b6  pic.twitter.com/7GiaJXkfTb,[],['http://bioportfol.io/QnF9b6'],['https://pbs.twimg.com/media/DpaQZq8U0AE4dTE.jpg'],0,1,0,[],[],https://twitter.com/BioinformaticsB/status/1051186338278432768,False,,0,,,,,,,"[{'user_id': '343405125', 'username': 'BioinformaticsB'}]",
1051185832600596480,1051185832600596480,1539457207000,2018-10-13,14:00:07,CDT,250094608,breastcancerbio,Breast Cancer News,,High expression of the breast #cancer susceptibility gene BRCA1 in longlived termite kings.: Aging is associated with the accumulation of DNA damage. High expression of DNA repair genes has been suggested to contribute to prolonged lifespan in several…  http://bioportfol.io/QnF9H3 ,[],['http://bioportfol.io/QnF9H3'],[],0,1,0,['#cancer'],[],https://twitter.com/BreastCancerBio/status/1051185832600596480,False,,0,,,,,,,"[{'user_id': '250094608', 'username': 'BreastCancerBio'}]",
1050772339254853634,1050772339254853634,1539358622000,2018-10-12,10:37:02,CDT,2189423473,michaelswongmd,Michael Wong,,"Did you know everyone is born with BRCA genes?  BRCA stands for BReast CAncer susceptibility gene. Normally these work to suppress tumors from growing. But when these are mutated, they…  https://www.instagram.com/p/Bo1pygzAn05/?utm_source=ig_twitter_share&igshid=1lhvv4jcmp1g2 …",[],['https://www.instagram.com/p/Bo1pygzAn05/?utm_source=ig_twitter_share&igshid=1lhvv4jcmp1g2'],[],0,0,0,[],[],https://twitter.com/MichaelSWongMD/status/1050772339254853634,False,,0,,,,,,,"[{'user_id': '2189423473', 'username': 'MichaelSWongMD'}]",
1050368275895455744,1050368275895455744,1539262286000,2018-10-11,07:51:26,CDT,791609195250540545,genomicien,Roxana Moslehi,,"Only a few days now till the start of @AACR Conference where I'll be presenting our latest studies of breast cancer susceptibility genes & pathways.  30th Anniversary AACR Conference, Convergence: Artificial Intelligence, Big Data, and Prediction in Cancer  https://www.aacr.org/Meetings/Pages/MeetingDetail.aspx?EventItemID=149&DetailItemID=870# …",['aacr'],['https://www.aacr.org/Meetings/Pages/MeetingDetail.aspx?EventItemID=149&DetailItemID=870#'],[],0,0,1,[],[],https://twitter.com/Genomicien/status/1050368275895455744,False,,0,,,,,,,"[{'user_id': '791609195250540545', 'username': 'Genomicien'}, {'user_id': '14617444', 'username': 'AACR'}]",
1047794544274620417,1047794544274620417,1538648661000,2018-10-04,05:24:21,CDT,905485062220677121,girlwithnoboobs,Tracie Gledhill,,Breast cancer awareness month day 4 - its in your genes? There has been a lot of research into genetic mutation and the mutations in BRCA1/2 gene are known to cause a higher susceptibility…  https://www.instagram.com/p/BogfpaRBq6r/?utm_source=ig_twitter_share&igshid=kyxjytu1z3o …,[],['https://www.instagram.com/p/BogfpaRBq6r/?utm_source=ig_twitter_share&igshid=kyxjytu1z3o'],[],0,0,0,[],[],https://twitter.com/girlwithnoboobs/status/1047794544274620417,False,,0,,,,,,,"[{'user_id': '905485062220677121', 'username': 'girlwithnoboobs'}]",
1044305974188625921,1044305974188625921,1537816921000,2018-09-24,14:22:01,CDT,250094608,breastcancerbio,Breast Cancer News,,PALB2 a major susceptibility gene for breast #cancer.: About 5 of breast #cancers are linked to an inherited predisposition the two most known susceptibility genes being BRCA1 and BRCA2. Recently new susceptibility genes including PALB2 have been…  http://bioportfol.io/QlF7Wt ,[],['http://bioportfol.io/QlF7Wt'],[],0,1,0,"['#cancer', '#cancers']",[],https://twitter.com/BreastCancerBio/status/1044305974188625921,False,,0,,,,,,,"[{'user_id': '250094608', 'username': 'BreastCancerBio'}]",
1044304228758380544,1044304228758380544,1537816505000,2018-09-24,14:15:05,CDT,1527281202,womens_womens,Women's Health News,,PALB2 a major susceptibility gene for breast cancer.: About 5 of breast cancers are linked to an inherited predisposition the two most known susceptibility genes being BRCA1 and BRCA2. Recently new susceptibility genes including PALB2 have been…  http://bioportfol.io/QlF5vY  pic.twitter.com/IsxpdwWnlP,[],['http://bioportfol.io/QlF5vY'],['https://pbs.twimg.com/media/Dn4dKVMUUAEUgg8.jpg'],0,1,0,[],[],https://twitter.com/womens_womens/status/1044304228758380544,False,,0,,,,,,,"[{'user_id': '1527281202', 'username': 'womens_womens'}]",
1038064345199128576,1038064345199128576,1536328800000,2018-09-07,09:00:00,CDT,15282064,danafarber,Dana-Farber,,"Although BRCA stands for the BReast CAncer susceptibility gene, mutations in BRCA genes are linked to hereditary ovarian cancer as well as breast cancer. Learn more:  http://ms.spr.ly/6018rf0uY  #OvarianCancerAwarenessMonth",[],['http://ms.spr.ly/6018rf0uY'],[],0,7,10,['#ovariancancerawarenessmonth'],[],https://twitter.com/DanaFarber/status/1038064345199128576,False,,0,,,,,,,"[{'user_id': '15282064', 'username': 'DanaFarber'}]",
1032689437292023808,1032689437292023808,1535047322000,2018-08-23,13:02:02,CDT,37701900,change_hc,Change Healthcare,,"'Novel' Susceptibility Genes ID'd in Breast, Ovarian #Cancer #genomics #mdx  https://buff.ly/2nO1jV7  pic.twitter.com/a5GP1HSOu7",[],['https://buff.ly/2nO1jV7'],['https://pbs.twimg.com/media/DlTZkfXX0AAc0Tu.jpg'],0,0,1,"['#cancer', '#genomics', '#mdx']",[],https://twitter.com/Change_HC/status/1032689437292023808,False,,0,,,,,,,"[{'user_id': '37701900', 'username': 'Change_HC'}]",
1031975874910814208,1031975874910814208,1534877196000,2018-08-21,13:46:36,CDT,250098796,cervicalc_bio,Cervical Cancer News,,Transcriptome mining of nonBRCA1A2 and BRCA1A2 familial breast cancer.: About 10 of all breast cancer cases are the familial type. Mutations in two highly penetrance breast cancer susceptibility genes BRCA1 and BRCA2 can only explain 20 to 25 of genetic…  http://bioportfol.io/QgfGtf  pic.twitter.com/tkR986FEVg,[],['http://bioportfol.io/QgfGtf'],['https://pbs.twimg.com/media/DlJQlsOU4AAhG6h.jpg'],0,1,0,[],[],https://twitter.com/CervicalC_bio/status/1031975874910814208,False,,0,,,,,,,"[{'user_id': '250098796', 'username': 'CervicalC_bio'}]",
1031682214080081921,1031682214080081921,1534807182000,2018-08-20,18:19:42,CDT,1962311838,nikfaiqq,niko,,"Exome Sequencing Study Implicates New Breast, Ovarian Cancer Susceptibility Genes  https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3tMdcvewr1.twitter …",[],['https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3tMdcvewr1.twitter'],[],0,0,0,[],[],https://twitter.com/nikfaiqq/status/1031682214080081921,False,,0,,,,,,,"[{'user_id': '1962311838', 'username': 'nikfaiqq'}]",
1031577375795015683,1031577375795015683,1534782186000,2018-08-20,11:23:06,CDT,837104005797011456,geneticsbyphone,AT-GC,,"Exome Sequencing Study Implicates New Breast, Ovarian Cancer Susceptibility Genes  https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3rq51tMlhs.twitter …",[],['https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3rq51tMlhs.twitter'],[],0,0,0,[],[],https://twitter.com/GeneticsByPhone/status/1031577375795015683,False,,0,,,,,,,"[{'user_id': '837104005797011456', 'username': 'GeneticsByPhone'}]",
1031537815526486016,1031537815526486016,1534772754000,2018-08-20,08:45:54,CDT,4268823020,h4bboston,H4B Boston,,"'Novel' Susceptibility Genes ID'd in Breast, Ovarian #Cancer  https://www.medpagetoday.com/genetics/genetictesting/74627 …",[],['https://www.medpagetoday.com/genetics/genetictesting/74627'],[],0,0,0,['#cancer'],[],https://twitter.com/H4BBoston/status/1031537815526486016,False,,0,,,,,,,"[{'user_id': '4268823020', 'username': 'H4BBoston'}]",
1031534370736295936,1031534370736295936,1534771933000,2018-08-20,08:32:13,CDT,89295786,seracare,SeraCare,,"'Novel' susceptibility #genes ID'd in breast, ovarian #cancer  https://hubs.ly/H0dsfV10  #clinicalgenomics pic.twitter.com/kfIqkcaGlH",[],['https://hubs.ly/H0dsfV10'],['https://pbs.twimg.com/media/DlC_CxYWsAEIed0.jpg'],0,0,0,"['#genes', '#cancer', '#clinicalgenomics']",[],https://twitter.com/SeraCare/status/1031534370736295936,False,,0,,,,,,,"[{'user_id': '89295786', 'username': 'SeraCare'}]",
1030908741569470464,1030908741569470464,1534622772000,2018-08-18,15:06:12,CDT,250094608,breastcancerbio,Breast Cancer News,,#breastcancer Bridging the gap by discerning SNPs in linkage disequilibrium and their role in breast #cancer.: Breast #cancer is the most common #cancer among women with several genes involved in disease susceptibility. As majority of genomewide...  http://bioportfol.io/QgL0Wv ,[],['http://bioportfol.io/QgL0Wv'],[],0,0,0,"['#breastcancer', '#cancer', '#cancer', '#cancer']",[],https://twitter.com/BreastCancerBio/status/1030908741569470464,False,,0,,,,,,,"[{'user_id': '250094608', 'username': 'BreastCancerBio'}]",
1030907637594902528,1030907637594902528,1534622508000,2018-08-18,15:01:48,CDT,250094608,breastcancerbio,Breast Cancer News,,Bridging the gap by discerning SNPs in linkage disequilibrium and their role in breast #cancer.: Breast #cancer is the most common #cancer among women with several genes involved in disease susceptibility. As majority of genomewide significant variants…  http://bioportfol.io/QgKzb5 ,[],['http://bioportfol.io/QgKzb5'],[],0,1,0,"['#cancer', '#cancer', '#cancer']",[],https://twitter.com/BreastCancerBio/status/1030907637594902528,False,,0,,,,,,,"[{'user_id': '250094608', 'username': 'BreastCancerBio'}]",
1030883041470603264,1030883041470603264,1534616644000,2018-08-18,13:24:04,CDT,343405125,bioinformaticsb,Bioinformatics News,,Bridging the gap by discerning SNPs in linkage disequilibrium and their role in breast cancer.: Breast Cancer is the most common cancer among women with several genes involved in disease susceptibility. As majority of genomewide significant variants fall…  http://bioportfol.io/QgKddS  pic.twitter.com/yovro27BFd,[],['http://bioportfol.io/QgKddS'],['https://pbs.twimg.com/media/Dk5uqZzU8AAtPd4.jpg'],0,1,0,[],[],https://twitter.com/BioinformaticsB/status/1030883041470603264,False,,0,,,,,,,"[{'user_id': '343405125', 'username': 'BioinformaticsB'}]",
1030451658055081984,1030341962036064256,1534513794000,2018-08-17,08:49:54,CDT,929582049580564481,nicolekuderer,Nicole Kuderer,,"Neither the MRN complex genes nor CDKN2A was associated with increased breast or ovarian cancer risk. The findings also do not support previously reported breast cancer associations with the ov cancer susceptibility genes BRIP1, RAD51C, and RAD51D, or MMR genes MSH2 and PMS2.",['matteolambe'],[],[],0,0,2,[],[],https://twitter.com/NicoleKuderer/status/1030451658055081984,False,,0,,,,,,,"[{'user_id': '929582049580564481', 'username': 'NicoleKuderer'}, {'user_id': '1018433222', 'username': 'matteolambe'}]",
1030342482599587840,1030342482599587840,1534487765000,2018-08-17,01:36:05,CDT,382549795,milescollier,Miles Collier,,"Exome Sequencing Study Implicates New Breast, Ovarian Cancer Susceptibility Genes  https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3Zsy4xKEAU.twitter …",[],['https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3Zsy4xKEAU.twitter'],[],0,0,0,[],[],https://twitter.com/MilesCollier/status/1030342482599587840,False,,0,,,,,,,"[{'user_id': '382549795', 'username': 'MilesCollier'}]",
1030200669527896064,1030200669527896064,1534453954000,2018-08-16,16:12:34,CDT,3166060478,varditravitsky,Vardit Ravitsky,,"Exome Sequencing Study Implicates New Breast, Ovarian #Cancer Susceptibility Genes  https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3Xosxd-x1A.twitter …",[],['https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3Xosxd-x1A.twitter'],[],0,0,0,['#cancer'],[],https://twitter.com/VarditRavitsky/status/1030200669527896064,False,,0,,,,,,,"[{'user_id': '3166060478', 'username': 'VarditRavitsky'}]",
1030191832947281920,1030191832947281920,1534451847000,2018-08-16,15:37:27,CDT,51385516,jyasuda1,Ｊｕｎ　Ｙａｓｕｄａ,,"なんか大事そう。Exome Sequencing Study Implicates New Breast, Ovarian Cancer Susceptibility Genes  https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3XgaZe_5-s.twitter …",[],['https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3XgaZe_5-s.twitter'],[],0,0,1,[],[],https://twitter.com/jyasuda1/status/1030191832947281920,False,,0,,,,,,,"[{'user_id': '51385516', 'username': 'jyasuda1'}]",
1030185701113913345,1030185701113913345,1534450385000,2018-08-16,15:13:05,CDT,17263512,natarajang,Natarajan Ganesan,,"Exome Sequencing Study Implicates New Breast, Ovarian Cancer Susceptibility Genes - GenomeWeb  http://dlvr.it/Qg71rd  pic.twitter.com/GyWrBQcknM",[],['http://dlvr.it/Qg71rd'],['https://pbs.twimg.com/media/Dkv0b0EU8AAA56y.jpg'],0,0,0,[],[],https://twitter.com/natarajang/status/1030185701113913345,False,,0,,,,,,,"[{'user_id': '17263512', 'username': 'natarajang'}]",
1030185035427733505,1030185035427733505,1534450227000,2018-08-16,15:10:27,CDT,739796659,opengenomes,Open Genomes,,"Exome Sequencing Study Implicates New Breast, Ovarian Cancer Susceptibility Genes  https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3XZ3mr0DAt.link …",[],['https://www.genomeweb.com/cancer/exome-sequencing-study-implicates-new-breast-ovarian-cancer-susceptibility-genes?utm_source=addthis_shares#.W3XZ3mr0DAt.link'],[],0,0,0,[],[],https://twitter.com/OpenGenomes/status/1030185035427733505,False,,0,,,,,,,"[{'user_id': '739796659', 'username': 'OpenGenomes'}]",
1030179412342333440,1030179412342333440,1534448886000,2018-08-16,14:48:06,CDT,2883558113,thanegn,Thane G. Natarajan,,"Exome Sequencing Study Implicates New Breast, Ovarian Cancer Susceptibility Genes - GenomeWeb  http://dlvr.it/Qg6txV  pic.twitter.com/q9NKbkAaec",[],['http://dlvr.it/Qg6txV'],['https://pbs.twimg.com/media/DkvutiRUUAEnZPe.jpg'],0,0,0,[],[],https://twitter.com/thanegn/status/1030179412342333440,False,,0,,,,,,,"[{'user_id': '2883558113', 'username': 'thanegn'}]",
1026643862893342720,1026643862893342720,1533605945000,2018-08-06,20:39:05,CDT,974359539649785856,proactivegenes,Proactive Genes,,"Study identifies new specific and strong associations between the susceptibility genes RAD51D and BARD1 and #triplenegative breast cancer risk, .  https://abcnews.go.com/GMA/Wellness/genes-discovered-increase-risk-triple-negative-breast-cancer/story?id=57058520 …",[],['https://abcnews.go.com/GMA/Wellness/genes-discovered-increase-risk-triple-negative-breast-cancer/story?id=57058520'],[],0,0,0,['#triplenegative'],[],https://twitter.com/ProactiveGenes/status/1026643862893342720,False,,0,,,,,,,"[{'user_id': '974359539649785856', 'username': 'ProactiveGenes'}]",
